objective_1,objective_2,objective_3,objective_4
-41.49181137084961,-109.67784229861573,-27.594840234518053,0.0
-60.12172164916992,93.78549973382614,0.0,-27.471840274333953
-54.89946365356445,49.89027817323804,-4.248323822021485,-6.638365721702575
-57.55908966064453,63.99563569491729,-0.10302742719650268,-28.493943858146668
-7.5348887085914615,1.905936281925824,-75.64629008434713,-11.877163302712143
-19.638287591934205,9.53196503467625,-67.03549000509084,-13.35431591309607
-57.30626678466797,78.70572194941342,0.0,-29.83639054298401
-16.31565502882004,-5.253178230797188,-65.51191004924476,-15.504767731763422
-42.20291595458984,46.446348182344806,-28.05896741449833,-21.17778508961201
-55.342655181884766,26.454840701073408,0.0,-4.820070731639862
-47.23050422668457,49.79820242896676,-21.533553773164748,-7.605573761463165
-15.49101526737213,-10.737499221763574,-71.1163682192564,-8.20622698739171
-51.94840698242187,82.32505804364337,-15.611082363128663,-22.898129254579544
-42.7370964050293,-44.3654613731429,-19.37477965950966,0.0
-55.99150161743164,88.68029623087496,-8.179487490653992,-9.664375019073486
-57.53771896362305,60.68490453746635,0.0,-26.396357810497285
-7.432931935787201,-20.954280494636624,-75.75524897221476,-12.573821686953305
-32.03305625915527,37.59183518709615,-43.16225701570511,-21.216306123137475
-2.7770440697669985,10.099058151529785,-71.50780266094952,-18.456282673070383
-55.56041717529297,54.532514188624916,-5.200962841510773,-26.25577871799469
-21.49918212890625,4.77369971432272,-65.5909161567688,-11.050644341111184
-31.25275230407715,47.62301346288295,-43.23314791321754,-22.3628457903862
-54.90730361938476,8.515337428543717,-0.6207106471061706,-2.880440902709961
-53.86121597290039,71.76873400127515,-8.831834614276886,-28.96894018650055
-11.400191020965575,-5.571358554467198,-71.79200830720364,-13.663744707405566
-20.094487380981445,17.754751950575155,-60.754814323782924,-18.767569586634636
-48.10489273071289,-65.9055065844208,-16.14650446176529,0.0
-50.244083404541016,-48.246316850930455,-0.5459994792938232,-0.9375779509544373
-54.95766906738281,55.748805707017894,-2.6508474230766295,-26.857427251338958
-44.82093048095703,74.37652411986929,-21.742772060632706,-25.806974285840987
-11.566949367523193,-0.5887153883423821,-63.029038175940514,-21.468844489008188
-19.454974365234374,-44.803558017034085,-59.25475402772427,-17.185148072242736
-39.537646484375,72.88935926845298,-29.146186608076096,-24.115028268098833
-6.921938419342041,-15.692682552433988,-71.50695551261306,-16.628939491696656
-52.57626495361328,-67.91485153278336,-0.47548618316650393,-1.2620633721351624
-57.167041015625,73.9625496327877,-7.728863191604614,-6.429707551002503
-54.92381286621094,45.49486519712955,-4.233987486362457,-25.629243588447572
-32.87044887542724,42.5646885048388,-35.09082970619202,-20.464663957059383
-52.02130889892578,-28.395319026894867,-1.5090118169784545,-0.897062337398529
-49.558084106445314,43.183618674613534,-17.574916088581084,-7.920435905456543
-16.493200302124023,15.612276608482853,-59.55659549832344,-13.780479335784912
-42.32596054077148,51.64950562790036,-31.63738370537758,-21.319375103712083
